-0.019843463	0.20813775	-0.08516284	0.22022693	-0.0033327888	-0.10511209	-0.11026598	-0.047480084	-0.15530396	-0.117036946	0.019238215	0.021577567	0.14323917	-0.07878184	0.15460281	-0.04648202
0.21951297	0.141289	-0.092171356	0.23326355	0.22198838	0.027992852	0.10291379	0.10141897	-0.13177955	-0.035930105	0.025917972	0.09328259	0.20997389	-0.13133204	0.050003797	0.114539914
-0.01602892	-0.18338856	0.03225335	-0.22800653	0.0069895494	0.18532899	0.10552298	0.13386273	0.07542625	0.22902726	0.024820603	-0.1392977	-0.18187758	0.086807825	-0.15988714	0.05684383
-0.06422176	-0.07261388	0.12288775	0.08332071	0.14441547	-0.15023923	0.039065376	-0.22077078	0.13664193	-0.22245023	0.037337195	0.17008609	0.0045562754	0.214172	-0.098589264	-0.04314785
-0.2899481	0.058323983	0.32423818	0.001247703	-0.00507584	-0.3241608	-0.2591468	-0.3538846	0.23653929	-0.24703965	-0.02019889	0.030955456	-0.017946057	0.4059372	-0.20266616	-0.3377628
0.04602621	-0.1436111	0.11302259	-0.20494771	0.13202994	0.15584427	0.056683093	0.022868384	0.18492398	0.104462825	0.034707606	-0.036271818	-0.14086631	0.2220119	-0.1305728	0.039968345
0.023137648	-0.16690539	0.09442402	-0.220392	-0.06336853	0.17244136	0.0038467525	0.06959094	0.10722234	0.22826225	-0.08173467	-0.26909804	-0.2622455	0.114430994	-0.098589756	0.01245396
-0.07771779	0.29000264	-0.017159682	0.37531614	0.0017089657	-0.22775711	-0.15275665	-0.11148468	-0.16978583	-0.19666211	-0.018701162	0.13477288	0.37911198	-0.074738026	0.083550304	-0.136793
0.04794448	-0.030845601	-0.0925023	0.019524915	-0.123703994	0.088947274	0.026287775	0.063484386	-0.050015315	0.086317375	0.01587187	-0.07593491	-0.057944875	-0.06604657	0.05894587	0.049924403
0.16540495	-0.017471718	-0.1338553	0.11137802	-0.016240818	0.033032883	0.09423888	0.13284549	-0.18140897	-0.031635847	-0.035591107	0.13576627	0.13248955	-0.18831697	0.14807971	0.15516143
-0.24127816	-0.07583232	-0.074848466	0.110099055	-0.28406557	-0.26089102	-0.13530882	-0.20710516	0.11577434	-0.07975731	-0.049264774	-0.0046320683	-0.108462684	0.074091405	0.2790841	-0.05978853
-0.11300201	0.41126564	-0.06382288	0.39284387	-0.07448891	-0.28269586	-0.23891796	-0.0787486	-0.19005239	-0.16044821	-0.0016914995	0.038142785	0.42774	-0.12659131	0.22956625	-0.20160519
0.11955664	0.02883626	-0.14255099	0.017300637	-0.004752371	0.03905877	0.043080837	0.10980512	-0.07956822	0.03752362	0.061495963	0.012841462	0.006402459	-0.16114198	0.10565093	0.12006328
-0.08452925	-0.04209484	-0.3838737	0.2100499	-0.3774939	0.0042691445	0.056104627	0.16421229	-0.22760148	0.13503176	-0.11302224	-0.011449594	-0.000863004	-0.3409983	0.49855134	0.3131309
-0.037456546	0.14947368	-0.25130737	0.18808503	-0.15537818	-0.009492503	-0.041575372	0.09247936	-0.19083045	0.049337424	-0.04058155	0.025500493	0.15191153	-0.2925518	0.2870355	0.18324174
0.60429037	0.69353473	-0.59431344	0.765946	0.18873145	0.41620764	0.4052266	0.6649671	-0.76017684	-0.041039802	0.1323549	0.28962106	0.7576699	-0.913602	0.5829442	0.5206087
0.044582665	-0.10254803	-0.056672193	-0.09570101	0.0016828616	0.1058516	0.04788893	0.13822411	-0.035733946	0.13712184	0.028763419	-0.065984674	-0.08206865	-0.08180355	-0.08095451	0.06761784
-0.25197408	-0.13157053	-0.2868689	0.1729011	-0.5529065	-0.1952943	-0.1083748	-0.037659697	-0.08179681	0.10181036	-0.15420455	0.010673716	-0.10099854	-0.19711263	0.5591627	0.18488303
-0.081301935	0.17570923	-0.042479105	0.22084004	-0.07607383	-0.118503325	-0.091573894	-0.042978555	-0.11305358	-0.035171587	-0.063709855	0.048768956	0.18763532	-0.15102099	0.19207938	-0.079158984
-0.21382594	0.16359371	0.22679475	0.034494493	-0.04657996	-0.24042861	-0.23571649	-0.22537461	0.09836079	-0.18919805	-0.013210282	0.03521628	0.037257817	0.31033063	-0.12235333	-0.24929063
0.3697315	0.31334707	-0.16995513	0.37217587	0.319939	0.20981324	0.18655004	0.29978755	-0.3972917	-0.044492614	0.13069803	0.1905862	0.49649492	-0.47290316	0.12721474	0.14052175
-0.26436818	0.3056839	0.1767836	0.20472574	-0.10210833	-0.4486564	-0.33246246	-0.36525223	0.1195062	-0.29179022	-0.059248272	0.06404144	0.2281301	0.26634428	0.017731301	-0.42388764
-0.049300082	-0.15111814	0.2760035	-0.32185164	0.109224826	0.11001373	0.01303045	-0.042469133	0.24959601	0.1356384	0.04000947	-0.19939949	-0.23596093	0.34633428	-0.3126138	-0.063803665
0.24717788	-0.5574227	0.16363144	-0.69907284	0.1508897	0.55883914	0.31541002	0.34229657	0.20869854	0.5835833	-0.0054517495	-0.40580365	-0.6289146	0.17564583	-0.37999317	0.31733927
-0.36806098	0.43509662	0.11797806	0.3799598	-0.20558216	-0.48554078	-0.4686172	-0.32847685	0.04973609	-0.29683414	-0.077460624	0.06780294	0.43442726	0.22322309	0.0904936	-0.39185554
0.034787018	-0.06849469	-0.11213687	-0.041245032	-0.057127763	0.07581213	0.093416214	0.15842618	-0.05887221	0.1231267	-0.04807881	0.007203175	-0.08521088	-0.1547229	0.14815827	0.14527965
0.11759965	0.08533041	-0.13858262	0.12568355	-0.057252098	0.11174087	0.03251288	0.20536797	-0.20495234	0.098582596	0.019684633	-0.039556313	0.040143825	-0.2036347	0.20378938	0.08182762
0.03040312	-0.05134818	-0.051374592	-0.026235472	-0.134476	0.12728839	0.089919485	0.16944647	-0.026268829	0.13265853	-0.046450693	-0.10637778	-0.096261635	-0.12407828	0.077620275	0.11462446
-0.18566616	-0.110074535	-0.011792283	-0.104713954	-0.18892571	-0.06084708	-0.06274412	-0.07622351	0.077264525	0.077380255	-0.06060131	-0.115203656	-0.15858515	0.06953626	0.08888288	0.00952999
0.045051306	0.13815664	-0.004647119	0.10114758	0.06663321	-0.048226967	-0.020201234	0.010376311	-0.06056941	-0.033123046	0.07768894	0.053269543	0.14858916	-0.04298438	-0.016419763	-0.080081835
0.015004786	-0.065057434	0.043986652	0.02608737	0.06849585	-0.0672674	-0.030105082	-0.13110587	0.09422035	-0.102807246	0.028041912	0.038749907	-0.05388924	0.13455366	-0.03489047	0.0028217444
0.105236374	-0.0013098014	0.0013789024	-0.04536864	0.1441942	0.007283902	0.029889563	0.008359212	0.07208615	-0.013024908	0.032913413	0.042001702	0.011908091	0.017108828	-0.1475208	-0.03545322
0.18318886	0.17066811	-0.12928171	0.22076158	0.11757976	-0.032882806	0.080162905	0.013660383	-0.08874397	-0.19664365	0.08610364	0.25545922	0.2477876	-0.14182001	0.10213346	0.13012768
-0.15253735	-0.09979461	-0.143322	0.020941095	-0.31370074	-0.14152914	-0.07235669	-0.088200055	-0.006166311	-0.015529452	-0.103918515	-0.06481765	-0.08707583	-0.055808395	0.2723745	0.10867963
-0.2035574	0.040598974	0.11116953	-0.07261598	-0.07492944	-0.11221233	-0.10515061	-0.14042841	0.10907183	-0.03307226	-0.06925253	-0.047972392	-0.036117297	0.25487536	-0.08477243	-0.11235602
-0.33922493	0.416238	0.13140185	0.4229276	-0.09027696	-0.61307055	-0.42274365	-0.43932357	0.012733378	-0.34379998	-0.06233228	0.14591475	0.39629433	0.260135	0.071292	-0.5129881
0.2815249	0.3059787	-0.40791142	0.36247215	-0.05488621	0.251414	0.17740019	0.40835238	-0.43544266	0.10638476	-0.016023953	0.06602695	0.2973646	-0.6245494	0.4692507	0.40625605
-0.09083183	0.04430048	-0.02345877	0.05822581	-0.14641285	-0.05788786	-0.05483894	-0.043920275	0.0143442685	-0.0062837354	-0.0020109175	-0.02306361	0.05261986	0.0697295	0.06366694	-0.019163745
0.10931331	-0.08370767	0.15903509	-0.09201586	0.2501144	-0.03608682	0.037836332	-0.06593052	0.099334404	-0.08864257	0.064056635	0.071932994	-0.041282568	0.14970289	-0.15030703	-0.036199674
-0.17551148	0.10307277	0.066065244	0.03501996	-0.055482533	-0.12418222	-0.084660694	-0.13169028	-0.006529717	-0.033953056	-0.057689186	-0.02753388	-0.0026735943	0.11085133	0.03308436	-0.1458029
0.26042837	-0.19358334	-0.03235798	-0.21591601	0.11047129	0.37481624	0.2212847	0.32080847	-0.05706125	0.25991398	-0.02265417	-0.09885071	-0.19045319	-0.16698387	-0.04512167	0.3026244
-0.08513568	0.02505931	0.12651484	-0.012595564	-0.06301956	-0.09525027	-0.054041915	-0.093554325	0.122961484	-0.05798088	-0.06476416	-0.034323357	0.005282984	0.101878315	-0.060224894	-0.047566824
0.1716286	0.2067109	-0.045789313	0.20640223	0.16246882	0.06720527	0.016974408	0.12160749	-0.1522338	-0.020090898	0.02669124	0.087453336	0.22740021	-0.16709967	-0.016332436	0.059702095
-0.14339705	0.0497236	-0.015759755	0.042834062	-0.10566079	-0.14016578	-0.058159277	-0.06782272	0.041841913	-0.011660032	-0.03317594	0.006736479	0.068700776	0.07874426	0.08419074	-0.037818655
-0.020135235	-0.13291161	-0.24611415	-0.028638227	-0.3003466	0.2123929	0.079056226	0.18611094	-0.098393604	0.24515603	-0.030679408	-0.15090461	-0.17410053	-0.19034965	0.33250424	0.28307736
-0.01374754	0.07027984	0.052670546	0.018902767	0.026703874	-0.062233713	-0.060016334	-0.069766074	0.046228398	-0.057442073	0.006391964	-0.027963124	0.09600946	0.066291146	-0.04015831	-0.05235
-0.13597885	0.0395428	0.33126867	-0.01024892	0.12104698	-0.26512808	-0.13575456	-0.42219466	0.2574704	-0.265123	0.006484917	0.1440299	-0.033028107	0.5028821	-0.3450429	-0.29525402
-0.13489723	0.11531727	0.032073297	0.124788776	-0.046566457	-0.19794287	-0.060585063	-0.12586778	-0.040979594	-0.1564528	-0.02022285	0.096561804	0.12653242	0.038080543	0.005042563	-0.1292328
0.2425441	-0.3512018	0.047875926	-0.45074567	0.20562957	0.39899787	0.2478005	0.27858353	0.07947809	0.38382617	0.07466053	-0.31311232	-0.35403374	-0.032214154	-0.3740342	0.18296845
0.0032325895	0.011823893	0.13883866	0.00078075763	0.12736419	-0.07663564	-0.026536556	-0.19469498	0.11195173	-0.19106989	0.060177527	0.1188687	0.013131713	0.22925687	-0.23213956	-0.111152
0.071180984	-0.00010418822	0.11658337	0.0487491	0.25437507	-0.067336574	0.0764163	-0.0435599	0.08038118	-0.15235117	0.051750705	0.10764218	0.10011956	0.11662394	-0.21950345	-0.033926386
-0.09990266	-0.047106132	0.040096365	-0.0532617	-0.039260205	-0.11220905	-0.10115868	-0.17033534	0.10389089	-0.010915323	-0.003633396	-0.014190286	-0.047159735	0.1521406	-0.056211323	-0.1271454
-0.11540591	-0.1419111	0.18368083	-0.15749383	0.04634944	0.035471216	-0.00060100364	-0.012459235	0.15062124	0.08406813	0.014910209	-0.15439159	-0.19192456	0.23098634	-0.20185386	-0.091763705
-0.10399232	0.113922685	0.04909615	0.09240368	-0.02886847	-0.06383153	-0.10744249	-0.06465384	0.062273152	0.029148573	-0.041604094	-0.07561282	0.02976283	0.06113114	-0.026261477	-0.1492263
-0.14585786	0.2625003	0.16359924	0.18977709	0.1394901	-0.40068159	-0.24104488	-0.2915341	0.08533002	-0.30711848	0.037733138	0.16979773	0.25324276	0.3079344	-0.13928403	-0.33469552
0.19985089	-0.14106464	-0.009502119	-0.15497889	0.13663892	0.2418142	0.19845296	0.1558254	0.03455373	0.04430396	0.07488783	-0.023090346	-0.06859241	-0.06244885	-0.10652415	0.19233641
0.26610667	0.06073427	-0.03923169	-0.08715938	0.40246972	0.23548125	0.23227774	0.25655377	-0.0684616	0.08785098	0.04610408	-0.039379343	0.10447945	-0.09677266	-0.20092203	0.11705694
0.081232436	-0.19172472	-0.04120775	-0.12646218	-0.09081667	0.16468792	0.10261627	0.15024255	0.044455808	0.12748337	0.033927724	-0.1282344	-0.14124477	-0.07277332	-0.013356143	0.20036139
0.22530797	0.185168	-0.045131393	0.180607	0.3065541	0.081352584	0.09117631	0.045690197	-0.076201044	-0.16319415	0.041909695	0.16832629	0.2756387	-0.08460378	-0.10019771	-0.016325334
0.23361023	-0.05339689	-0.044640176	-0.12172208	0.19870916	0.35511544	0.22025251	0.30802667	-0.059585482	0.22448646	0.058056097	-0.025613278	0.009061677	-0.14353068	-0.109290265	0.23080036
0.02321087	-0.02882687	0.01849086	-0.12328234	0.0499291	0.11355406	0.07726053	0.06566025	0.035823148	0.058170363	-0.0054442305	-0.0006008643	-0.028242039	0.06322328	-0.13941488	-0.020693338
-0.14121728	-0.008274315	-0.1904357	0.11235939	-0.24302876	-0.0685297	-0.1043259	-0.039518088	-0.05871442	0.0048938803	-0.021385066	-0.04270984	-0.040563453	-0.1451458	0.23836744	0.08710838
0.22615072	-0.30553085	0.008714842	-0.34956703	0.1851794	0.3836681	0.263657	0.18121232	0.018153975	0.27971527	-0.0065131243	-0.15313478	-0.31576434	-0.038449287	-0.17941245	0.243151
-0.21593069	0.09150371	-0.01835771	0.12694015	-0.2677514	-0.15955247	-0.18155113	-0.066520244	-0.030727401	-0.058869783	-0.11060374	-0.040252183	0.059426114	-0.00051500014	0.11568148	-0.119988374
0.25490183	0.1513836	-0.2164826	0.24238913	0.19459988	0.07654638	0.16528983	0.12386039	-0.2291569	-0.16018505	0.10844241	0.24837418	0.32027242	-0.25454342	0.09427483	0.18703747
-0.030680634	-0.30640858	-0.074082434	-0.24988587	-0.19414464	0.1611845	0.10033758	0.12513107	0.09825412	0.28307894	0.0023866303	-0.15329386	-0.2965622	0.048751887	0.059247643	0.13423418
-0.14109606	0.022489352	0.2829696	0.017582115	0.27329832	-0.31874081	-0.116698354	-0.35272726	0.2459151	-0.27015352	0.023846265	0.15661702	0.05333305	0.33222196	-0.2712346	-0.2760593
-0.03145239	-0.085444115	-0.0057325545	-0.05080112	-0.04159613	-0.017947026	0.03496279	0.052738223	-0.019765418	0.059131812	-0.033102497	-0.015292411	-0.060656406	-0.009281128	0.032092143	0.09237556
-0.17565826	0.2909549	0.04690022	0.30582333	-0.031088011	-0.24585097	-0.18855885	-0.19680284	0.0056924904	-0.14844932	0.044971246	0.098192744	0.29008472	0.089453936	0.07205252	-0.20413685
0.18257613	-0.19992323	-0.042744096	-0.16476765	0.14622547	0.27096528	0.19556111	0.18325032	0.04728972	0.17204899	0.057683185	-0.13068816	-0.13721591	-0.010823902	-0.14128973	0.16591722
0.0118560465	0.063702695	-0.010462703	-0.046768647	0.04679062	0.08925248	0.021564698	0.10662585	-0.05901414	0.07993191	-0.008577677	-0.11141098	0.013411333	-0.08349013	-0.10442938	-0.004256068
0.013357743	-0.02789274	0.045987025	-0.10645842	-0.012927282	0.04673642	-0.0005575813	0.07511925	-0.039414056	0.082434334	0.0003917775	-0.09585528	-0.09263287	-0.009625815	-0.04223932	-0.0426257
0.02334587	0.036806513	0.08785533	0.055188574	0.010845953	0.04054282	-0.07427536	-0.018486569	0.01944314	-0.034240395	0.050721418	-0.054812614	0.044140555	-0.012895719	-0.097565286	-0.029414413
0.32781732	0.3061256	-0.43725377	0.3884234	0.033922877	0.2720815	0.23152518	0.41457474	-0.45099983	0.059607174	8.86974e-06	0.13878994	0.3777388	-0.563794	0.43515188	0.3723909
0.109330915	-0.28545973	0.4122322	-0.37761787	0.6029363	0.0059470576	0.26038116	-0.2547385	0.46961012	-0.1932528	0.18482119	0.19575718	-0.25633752	0.50028604	-0.71580917	-0.11110373
0.1376428	-0.19950852	0.16708007	-0.34176952	0.17406937	0.27848947	0.0615728	0.095822155	0.14667043	0.26592332	0.085459426	-0.2573139	-0.31888604	0.18074772	-0.42201152	-0.024091838
0.03973699	-0.16435023	-0.17865424	-0.08482152	-0.15601638	0.19276524	0.12033678	0.24710946	-0.06489021	0.1459069	-0.070557944	-0.048252285	-0.14690824	-0.16231482	0.15003385	0.1819408
-0.1600134	0.06381286	-0.10101698	0.21294512	-0.31344882	-0.16999164	-0.15444948	-0.07889479	-0.113596834	0.0067883404	-0.07068869	0.0043628654	0.048966736	-0.1639045	0.27961022	-0.021684881
-0.019155512	0.012658802	-0.005266985	0.042064	0.07386679	-0.035154603	-0.0057108826	-0.0817337	0.03359956	-0.05152931	-0.013210794	0.04580846	0.101835385	0.08844906	-0.0040215245	-0.052487325
0.14879832	0.18554626	0.015636986	0.1304363	0.16266356	0.056553025	-0.0149609735	0.1253454	-0.105353534	-0.057627093	0.046408735	0.044662423	0.20489402	-0.16192798	-0.039316993	0.020801727
-0.12454322	-0.15443267	0.1691881	-0.103006944	0.11023486	-0.103960626	0.016328996	-0.229673	0.30557877	-0.13898784	0.07899469	0.061808124	-0.15279447	0.37889165	-0.21308553	-0.10150296
-0.3415288	-0.20662639	-0.42161834	0.20028634	-0.73073316	-0.19453734	-0.10408676	0.09036857	-0.18579736	0.14201452	-0.1612136	-0.13047975	-0.22948033	-0.3748286	0.7228494	0.34659544
-0.10638787	-0.0024924404	0.14699581	-0.0969017	0.035594665	-0.025766501	-0.06559807	-0.062686734	0.14872906	0.035405498	-0.022079451	-0.06406751	-0.10356543	0.2134301	-0.1689417	-0.08049795
0.009727884	-0.17251772	-0.021170367	-0.041943666	-0.0635441	0.0025266297	0.023785891	-0.06992214	0.04671473	-0.055748306	-0.03205922	-0.019449161	-0.15651308	0.11633434	0.041955367	0.06457196
-0.22698744	0.023223625	0.06420294	0.04567126	-0.1293083	-0.15372247	-0.12945138	-0.15650757	0.1081857	-0.0914799	0.018124301	-0.035121504	0.0061151045	0.14876452	0.08033958	-0.08378966
0.069949925	-0.020197496	0.15084407	-0.07786512	0.21063332	0.044981007	0.059014674	-0.10733502	0.17615514	-0.02431618	0.060373154	-0.045676664	-0.016226597	0.18938276	-0.27108195	-0.032311834
0.37529284	0.3563141	-0.36638215	0.47584915	0.25468335	0.1956145	0.2307698	0.35540125	-0.4518433	-0.037919376	0.08627889	0.19250324	0.43898365	-0.55600935	0.2985714	0.26772708
0.036722332	-0.1707363	0.08495488	-0.19132443	0.06481151	0.15911059	0.096059225	0.082179315	0.13464993	0.129167	-0.039284773	-0.13235524	-0.22042131	0.071638115	-0.14775842	0.0017540962
-0.38545018	0.26479334	0.12820768	0.37563008	-0.11340685	-0.489447	-0.34680456	-0.4185946	0.16827278	-0.42152902	0.0120051345	0.17131977	0.28867632	0.30831847	0.10565229	-0.39670753
-0.25836033	0.025470233	0.071997434	0.11714555	-0.11666673	-0.34257513	-0.17904031	-0.28756225	0.06654291	-0.20557311	-0.014688474	0.13138834	0.04413241	0.16963084	0.14142102	-0.15532082
-0.0693643	0.011609415	0.08765633	-0.10138219	-0.00612134	0.077311404	-0.0002903581	-0.020529563	0.031202123	0.0010657129	-0.044480972	-0.09768045	-0.09369572	0.07852155	-0.03249244	0.016658774
-0.3359241	0.117142394	0.043652985	0.22442098	-0.21691059	-0.38970622	-0.24309474	-0.37773865	0.071204446	-0.24856989	-0.08157557	0.114932284	0.07029702	0.23225126	0.069342956	-0.24684536
0.24812078	0.2033636	-0.2172502	0.29145578	0.13419126	0.13725407	0.17432122	0.26413518	-0.2818509	0.0097058965	0.03364203	0.114770256	0.27927664	-0.3642447	0.2524701	0.16293554
-0.038751036	-0.0009854204	0.04582322	-0.09674802	0.02674379	0.015291718	-0.052583214	-0.016856913	0.032469045	-0.014073314	0.013258935	-0.075339414	-0.023148337	0.007861318	-0.11657513	-0.05818746
0.29360572	0.3358052	-0.26892895	0.31265154	0.13157126	0.24683583	0.21855366	0.35105783	-0.40031677	0.022039859	0.08340364	0.06978147	0.39238802	-0.49147895	0.20611572	0.24705085
-0.19079871	-0.009010454	0.19977205	-0.017021041	0.13012753	-0.25484717	-0.13632694	-0.30727947	0.25198063	-0.20445932	0.059576318	0.16155331	-0.042934053	0.35938898	-0.22795986	-0.23175988
0.0036066915	-0.27677956	-0.046665087	-0.21257828	-0.19614646	0.18320988	0.040265538	0.18226705	-0.03855948	0.22592671	-0.020523634	-0.17755605	-0.2708185	-0.10116498	0.07217082	0.12995403
0.63706917	0.56474215	-0.53886217	0.6388146	0.25143766	0.42657357	0.34823924	0.6807921	-0.717949	0.078518495	0.13189311	0.2354859	0.69639355	-0.80109936	0.47763252	0.4813593
-0.045128047	-0.11393543	-0.002565523	-0.17841157	-0.07143722	0.15959962	0.062261052	0.12390578	0.07018636	0.17472707	-0.056852657	-0.17020336	-0.11847473	-0.038146377	-0.04369951	0.07765984
0.26707494	0.14639162	-0.22537689	0.24052767	0.15828648	0.2368089	0.15618002	0.22556208	-0.23378214	-0.00626932	0.032973815	0.1340476	0.30422628	-0.2727266	0.10421582	0.18383674
0.019726183	0.024487717	0.074147694	0.11478754	0.17078058	-0.107492566	0.0024085091	-0.112673126	0.12695275	-0.26349247	0.057521258	0.18078636	0.12374625	0.16059886	-0.16443864	-0.09650473
0.10166106	-0.17441864	0.034873478	-0.20161699	0.058532085	0.09727571	0.13587922	0.06401014	0.03596185	0.083161086	-0.013565576	-0.07491036	-0.25048885	0.0575093	-0.102137685	0.0930847
-0.23755102	0.3616861	0.19510473	0.25476378	-0.04064008	-0.37863767	-0.34489343	-0.2375524	0.025129838	-0.23437205	-0.016551152	0.034125686	0.31490183	0.17394844	-0.063258156	-0.3309725
-0.043290026	-0.22306427	0.3528959	-0.17056859	0.44344637	-0.2146579	0.14767621	-0.44321063	0.4424789	-0.35370082	0.14351518	0.25829735	-0.12511025	0.6562954	-0.54032487	-0.20334542
0.1791425	0.13215092	-0.068916276	0.10155223	0.12452833	0.10544755	0.0886632	0.17522715	-0.11193056	-0.009249035	0.01931652	0.067700796	0.16515563	-0.16360714	0.10893732	0.08621298
-0.035532016	0.39244583	-0.2070726	0.43182257	-0.17019239	-0.14047746	-0.10417738	0.102757856	-0.28856397	-0.026574079	-0.0860976	0.07689935	0.34985942	-0.27128842	0.33207121	-0.044246856
0.013899272	-0.11462404	0.048858847	-0.13560815	0.08147878	0.14524892	0.009874811	0.031008685	0.08684672	0.15089254	0.0037393183	-0.09123664	-0.12705822	0.08483926	-0.21250232	-0.01045333
-0.4114549	0.26109016	0.4005495	0.16838779	-0.075527474	-0.53208774	-0.43966126	-0.6348336	0.2925483	-0.40359586	-0.072358586	0.0913728	0.19530982	0.58069426	-0.23327406	-0.5689217
-0.1623788	-0.036657326	0.022535961	0.022838365	-0.10337022	-0.15424024	-0.035342988	-0.10674224	0.041192006	-0.06346819	0.00036726822	0.08430743	-0.046018913	0.07888836	0.021888323	-0.05074592
0.043659598	-0.36875814	0.06184393	-0.3339462	0.077106655	0.27661574	0.106324054	0.12019491	0.18022983	0.16259384	0.024128076	-0.18704098	-0.36101407	0.18910956	-0.2514381	0.08499859
-0.110479	0.17346205	-0.010531577	0.17277	-0.07591374	-0.20941381	-0.120590515	-0.14379537	0.005938812	-0.1684141	-0.03572973	0.041404225	0.17034885	0.043860335	0.014468135	-0.15299633
0.16833323	0.07339754	-0.054851823	0.031183053	0.19669026	0.20440944	0.1491286	0.15908203	-0.084061936	0.04935542	0.07581536	-0.0030752106	0.09956019	-0.20303379	-0.048401393	0.13122228
-0.0817674	0.11538265	-0.09050536	0.17182952	-0.15737505	-0.15433457	-0.037717134	-0.034624226	-0.05039826	-0.09790049	-0.014223327	0.005999765	0.07309244	-0.052359827	0.17733842	0.012506397
-0.10820758	-0.10216832	0.14145462	-0.11333214	-0.04236211	-0.028514748	-0.05117368	-0.08744663	0.20200908	-0.024798166	-0.017188264	-0.04105716	-0.14582387	0.27016583	-0.13468944	-0.02132169
0.3355492	0.2923581	-0.22327286	0.30993864	0.15216805	0.19650775	0.19448368	0.2723612	-0.2604169	-0.023520168	0.094132	0.15327847	0.37904534	-0.35423258	0.2033035	0.20166874
-0.11534486	-0.061586212	0.17053163	5.5877725e-05	0.13727184	-0.19595127	-0.027846392	-0.22519498	0.20886183	-0.17697702	0.0338976	0.036557082	-0.04266664	0.31930187	-0.20067511	-0.16961733
-0.2918096	-0.1102265	-0.1348871	0.10569445	-0.35743758	-0.33426508	-0.14721166	-0.26479357	0.07942269	-0.06721949	-0.1364452	0.017444236	-0.19771323	0.13208464	0.24328755	0.05155996
-0.41606274	-0.072202094	-0.2665501	0.18619543	-0.6496003	-0.3354849	-0.19183566	-0.11222838	-0.16230907	0.010739037	-0.1428478	-0.03481029	-0.13570872	-0.22125314	0.6245498	0.15142226
0.4475765	0.4162402	-0.34219462	0.40040758	0.15823196	0.28116935	0.28041396	0.47672284	-0.49029663	-0.031090965	0.02586077	0.20136242	0.47089052	-0.56834227	0.3246478	0.32268265
-0.27234143	-0.13635351	-0.39065665	0.16170503	-0.67431647	-0.17209683	-0.120487265	0.053811252	-0.17201892	0.12719207	-0.13192625	-0.06942302	-0.1388735	-0.2691061	0.672411	0.29291835
-0.13340819	0.18920724	0.039077792	0.17936653	-0.05110505	-0.2232385	-0.11092869	-0.18652938	0.05386415	-0.21163474	-0.015386774	0.068100624	0.11258373	0.11430348	0.030438026	-0.1787401
-0.010640202	-0.17932189	0.24136986	-0.3294582	0.11586883	0.20558587	0.006801084	-0.0021814832	0.28442204	0.15089329	-0.034924515	-0.18412511	-0.26403126	0.20143707	-0.32153225	-0.005431044
-0.06813153	-0.13374828	0.11383022	-0.14166187	0.043898422	-0.026861684	0.03682031	-0.10189462	0.19396242	0.026393611	-0.038753405	-0.00886292	-0.17446837	0.21684009	-0.086978234	-0.044639498
0.33935466	-0.30665883	0.04614137	-0.38194728	0.28183627	0.54536027	0.37092653	0.45240855	-0.030519811	0.36104003	0.0728893	-0.17516752	-0.32266733	-0.11976283	-0.28460726	0.31297722
-0.5630229	-0.086106904	-0.12559536	0.17573012	-0.6332796	-0.40291113	-0.32818228	-0.24652572	-0.017892018	-0.10646414	-0.16656011	-0.0521697	-0.1866909	0.061370086	0.5286888	0.0071214004
0.104583025	-0.4362175	0.09489361	-0.41240746	0.11190601	0.3645402	0.2229788	0.13746367	0.23270604	0.34808436	-0.02808178	-0.23693123	-0.4411199	0.16508825	-0.23509549	0.22600967
0.21358646	-0.2838865	0.07687289	-0.33103505	0.18782458	0.29759192	0.17981745	0.15308075	0.13455702	0.2236281	-0.0023335894	-0.07005813	-0.31362998	0.11011773	-0.29554334	0.111314125
0.12961343	-0.0037114357	-0.023792941	0.017655285	0.13669954	0.09262125	0.048780452	0.060908116	-0.030034881	-0.04727745	0.018792272	0.050263748	-0.012740096	0.029959375	-0.15602547	0.07501384
-0.09469238	-0.09397095	-0.07668915	-0.022373604	-0.07310197	0.002331726	0.015351666	-0.039298937	0.089062676	0.023578603	-0.034979034	-0.040394038	-0.14606906	-0.00513383	0.109220766	0.10171238
-0.06641475	-0.0313511	0.26069176	-0.10042579	0.14279117	-0.0705707	-0.06265113	-0.21244937	0.22627908	-0.12408148	0.03905791	0.011015576	-0.010888489	0.27116877	-0.29555103	-0.16789143
0.10160324	0.003468918	0.10936584	-0.06282549	0.19804537	0.07023492	0.033477433	0.075833775	-0.026031654	0.017832896	0.050633185	0.050598275	0.07735709	-0.0023183448	-0.15903151	-0.0065058256
0.13683583	0.051373757	-0.06268527	0.028476046	0.06410385	0.09685846	0.11546779	0.054438245	-0.07534785	-0.097971454	0.060903247	0.10493821	0.074930824	-0.05223188	0.06950869	0.058359314
-0.15790161	-0.12032608	-0.14160104	0.023574684	-0.2965346	-0.11969079	-0.085843615	-0.006231504	-0.015727753	0.06693254	-0.10898402	-0.11176315	-0.11335388	-0.10062239	0.24318278	0.13248515
0.031338617	0.21983595	-0.08893678	0.19160908	0.07403392	-0.029101964	0.03255881	0.10784243	-0.14436606	-0.0491274	0.022098271	0.03553699	0.18788922	-0.19131698	0.08567538	-0.0044692825
